quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
004,波罗蜜与三世说的生命观（下）,7,多选题,【多选题】以下关于“波罗蜜”说法正确的有哪些？,A. “波罗蜜”是梵文词“pārami”这个词的音译。 || B. “pārami”的意思是过河。过什么河？过生命之河，过生死之河。这是印度一个非常形象的比喻。 || C. 古代印度把不修行而只能死了再来、死了再来、死了再来这个生生死死轮回不已的生命的状态，比喻成河的此岸。当经过某种修行能够涅槃了，死了不来了，这个涅槃的境界，印度古人就叫作河的彼岸。 || D. 因此什么是“波罗蜜”？过河。就是怎么能从死了再来、死了再来、死了再来的生生死死的轮回的此岸度到涅槃的彼岸。 || E. 从这个意义上讲，释迦牟尼老人家一生其实只讲了一件事，就是过河，“pārami”，波罗蜜。,ABCDE,“波罗蜜”是梵文词“pārami”这个词的音译，“pārami”这个词的意思是什么？是过河。过什么河？过生命之河，过生死之河。这是印度一个非常形象的比喻。古代印度把不修行而只能死了再来、死了再来、死了再来这个生生死死轮回不已的生命的状态，比喻成河的此岸；当经过某种修行能够涅槃了，死了不来了，这个涅槃的境界，印度古人就叫作河的彼岸。因此什么是“波罗蜜”？过河。就是怎么能从死了再来、死了再来、死了再来的生生死死的轮回的此岸度到涅槃的彼岸。从这个意义上讲，释迦牟尼老人家一生其实只讲了一件事，就是过河，“pārami”，波罗蜜。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,8,多选题,【多选题】人天乘的法，是说给认同三世说生命观但又生不起厌离心、不想趋向于涅槃的众生的。以下关于“人天乘的法”说法正确的有哪些？,A. 人天乘的法就是告诉我们，即便想再来，不想不来，也是需要修行的。 || B. 修行人天乘的法的主要目的就是确保下回再来的时候，别比这回差。 || C. 人天乘的法另一个作用就是跟众生结缘。 || D. 人天乘的法可以直接引领着众生走向解脱，走向涅槃。,ABC,“人天乘”的“乘”，其实古时候念shèng，“人天shèng”，现在大家约定俗成都念chéng。人天乘的法，是说给认同三世说生命观但又生不起厌离心、不想趋向于涅槃的众生的。人天乘的法就是告诉我们，即便想再来，不想不来，也是需要修行的。修行的目的就是确保下回再来的时候，别比这回差。当然人天乘的法一方面要解决的，就是确保着下回来的时候生命状态不比这回差，但它另一个作用就是跟众生结缘。其实，最终的目的，还是要引领着众生走向解脱，走向涅槃。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,9,多选题,【多选题】为什么说当相信死了再来的印度人厌世的时候，问题就严重了？,A. 如果相信一世说生命观，认为人死如灯灭，认为死后这个世界再讨厌反正跟我没有瓜葛了，解脱了。 || B. 如果相信二世说生命观，比如说基督徒，他厌世，问题也不大，也不过在这里忍上几十年，死了之后他认为要等待上帝的审判去天堂了，跟这个讨厌的世界也没有关系了。 || C. 如果是中国古人，也仅仅需要在这里忍上几十年，几十年以后一死，他认为到阴间去找爷爷去了，与这个讨厌的世界没有瓜葛了，解脱了。 || D. 可是当相信三世说的印度人极端厌世的时候，会很纠结，他认为这个世界的讨厌还不在于这个世界的讨厌本身，而更在于这样一个讨厌的世界还离不开、走不了，死了又回来了。,ABCD,当相信死了再来的印度人厌世的时候，问题就严重了，为什么呢？如果一个人相信的是一世说生命观，相信人死如灯灭，如果这样的人厌世，问题不大，不过就是在这里忍上几十年，人生一晃就过去，几十年以后，到某一天，这个人死了，那么他会认为，人死如灯灭，我灭了，这个世界再讨厌反正跟我没有瓜葛了，解脱了。如果一个人相信二世说生命观，比如说基督徒，他厌世，问题也不大，也不过在这里忍上几十年，几十年很快就过去了，死了之后他认为，他要等待上帝的审判去天堂了，跟这个讨厌的世界也没有关系了。如果是中国古人，同样的，也仅仅需要在这里忍上几十年，几十年以后一死，他认为他就到阴间去找爷爷去了，与这个讨厌的世界没有瓜葛了，解脱了。当相信三世说的印度人极端厌世的时候，他就会很纠结，他认为这个世界的讨厌还不在于这个世界的讨厌本身，而更在于这样一个讨厌的世界还离不开、走不了，死了又回来了，死了又回来了，死了又回来了。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,10,多选题,【多选题】印度学者、思想家对“怎么能死了不回来”这个话题有着不同的理解，以下哪些是他们所持有的观点？,A. 有的印度学者认为，你想死了以后不回来，不可能！生命死了再来、死了再来、死了再来的轮回，这个链条是剪不断的，你永远必须在这里轮回。 || B. 极少数印度思想家认为，只能死了再来，不能死了不来，我们现世的努力、修行、积德、行善也还有意义。意义就是确保着下回再来的时候，生命状态不要比这回差。 || C. 印度绝大多数思想家对老百姓提出来的这个宗教话题——能不能死了不来——的回答都是肯定的：可以。 || D. 在印度思想家里持“可以死了不来”观点的是极少数人。,ABC,在印度要想当思想家、宗教家，就必须面临着老百姓要提出的一个宗教话题：我现在太讨厌这个世界了，请您告诉我，有没有什么办法，让我死了以后可以不回来了？怎么能死了不回来，就成为了印度宗教的最高宗教话题。有的印度学者是这样回答的：你想死了以后不回来是吗？我告诉你，不可能！印度就有学者持这样的观点，他认为生命死了再来、死了再来、死了再来的轮回，这个链条是剪不断的，你永远必须跟这里轮回。只能死了再来，不能死了不来，那我们现世的努力、修行、积德、行善还有意义吗？那么这些思想家回答说，也还有意义。意义在哪里？意义就是确保着下回再来的时候，生命状态不要比这回差。但是持这种思想观点的印度思想家，在印度思想家里边是极少数。印度绝大多数思想家对老百姓提出来的这个宗教话题——能不能死了不来——的回答都是肯定的：可以。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,11,多选题,【多选题】为什么佛教典籍中“波罗蜜”和“度”出现的频率那么高？,A. “波罗蜜”是“pārami”的音译，“度”是“pārami”的意译。“pārami”是佛教的核心词语，体现着佛陀教法的核心精神。 || B. “波罗蜜”就是过河，比喻从轮回的此岸度到涅槃的彼岸，从这个意义上讲，释迦牟尼一生其实只讲了一件事，就是过河。 || C. 其实只要把“过什么河”和“怎么过这条河”这两件事讲明白就是把佛教讲明白了。 || D. 把过什么河和释迦牟尼给出的过这条河的解决方案讲明白，佛教就讲明白了。因此也就可以理解为什么佛教典籍中“波罗蜜”和“度”出现的频率这么高。,ABCD,（第002讲）“pārami”是佛教的核心词语，体现着佛陀教法的核心精神。“度”就是“pārami”的意译，“波罗蜜”是“pārami”的音译。（第004）什么是“波罗蜜”？过河。就是怎么能从死了再来、死了再来、死了再来的生生死死的轮回的此岸度到涅槃的彼岸。从这个意义上讲，释迦牟尼老人家一生其实只讲了一件事，就是过河，“pārami”，波罗蜜。因此也就可以理解为什么佛教典籍中“波罗蜜”和“度”出现的频率这么高。其实，只要把两件事讲明白就是把佛教讲明白了，哪两件事？就是“过什么河”和“怎么过这条河”。把过什么河和释迦牟尼给出的过这条河的解决方案讲明白，佛教就讲明白了。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,12,单选题,【单选题】能不能建立起对佛教信仰的第一个思想基础是什么？,A. 不认同印度古人的三世说生命观。 || B. 对一世说、二世说、三世说生命观都认同。 || C. 认同印度古人的三世说生命观。 || D. 认为自己死了之后与这个讨厌的世界没有瓜葛了。,C,一个要对佛教真正生起信仰的人，必须要解决几个基本思想问题，要迈过几道坎。第一个问题，第一道坎，就是要认同印度古人的三世说生命观；在一世说、二世说、三世说这几种不同的生命观当中，能不能认同印度古人的生命轮回的三世说生命观，是能不能建立起对佛教信仰的第一个思想基础、第一道坎。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,13,单选题,【单选题】释迦牟尼证道之后在人间第一堂课讲的是什么？,A. 讲的是怎么能死了以后去天堂。 || B. 讲的是怎么能死了以后不下地狱。 || C. 讲的是生命的苦。 || D. 讲的是怎么能死了之后再回来。,C,释迦牟尼老人家三十几岁坐菩提树下证道，之后讲学四十几年，在人间第一堂课讲的是什么？讲的就是生命的苦。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,14,多选题,【多选题】讲生命充满了苦难，贯穿于释迦牟尼他老人家后来四十几年的教学生涯，以下哪些属于佛陀讲的“八苦”？,A. 生、老、病、死 || B. 爱别离、怨憎会 || C. 求不得 || D. 五蕴炽盛苦,ABCD,讲生命充满了苦难，贯穿于他老人家后来四十几年的教学生涯，他老人家喋喋不休地讲生命充满了苦，从不同角度、不同层次总结了生命的种种的苦，比如说总结了八苦：生、老、病、死、爱别离、怨憎会、求不得、五蕴炽盛苦。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,15,多选题,【多选题】梵文词“nirvāṇa”在印度民间的俗语形态是“nibbāna”，对此以下说法正确的有哪些？,A. 印度的梵文词，往往都有俗语形态。 || B. 所谓俗语，就是老百姓把这个词念俗了，把不好发的音吞掉了。 || C. “nirvāṇa”这个梵文词在印度民间的俗语形态是“nibbāna”。 || D. 汉传佛教把“nibbāna”音译成汉语，就是“涅槃”。印度宗教追求的最高境界就是涅槃。,ABCD,在印度的这些梵文词，往往都有俗语形态。所谓俗语，就是老百姓把这个词念俗了，把不好发的音吞掉了，“nirvāṇa”这个梵文词在印度民间的俗语形态是“nibbāna”。汉传佛教把“nibbāna”这个词音译成汉语，就是“涅槃”。印度宗教追求的最高境界就是涅槃。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,16,多选题,【多选题】为什么释迦牟尼老人家要讲生命的苦？,A. 因为只有认同了生命的苦，才会有一种厌离的心。 || B. 如果不认同生命的苦，不想涅槃，那就生不起希求涅槃的心。 || C. 如果所有的人都不想涅槃，那释迦牟尼老人家就失业了。 || D. 学习理解佛陀教法的第二件事儿，就是是不是能生起对现世生命的厌离、对苦的认同。,ABCD,为什么释迦牟尼他老人家要讲生命的苦？因为只有认同了生命的苦，才会有一种厌离的心。生命太苦了，我要解脱，我要涅槃！如果生起了希求涅槃的心，那释迦牟尼老人家太高兴了。噢，想涅槃，来来来，我教给你怎么涅槃嘛！如果所有的人都不想涅槃，那释迦牟尼老人家就失业了。所以，学习理解佛陀教法的第二件事儿，就是是不是能生起对现世生命的厌离、对苦的认同。,0,/Users/apple/study/buddhism/output/quizzes.csv
004,波罗蜜与三世说的生命观（下）,17,多选题,【多选题】为什么认同不了三世说生命观也有必要来学习佛法？,A. 可以把佛教当作一种知识文化来学习。 || B. 能够知道佛陀的教法是我们人类文明体系中极具震撼性的思想。 || C. 能够知道佛陀的教法是我们人类文明体系中极具颠覆性的思想。 || D. 听佛教课，了解印度这样一位伟大的思想巨人提出来的对这个世界的看法，也是十分有益的。,ABCD,认同不了三世说生命观的朋友，可以把佛教当作一种知识文化来学习，而且可以告诉你，佛陀的教法是我们人类文明体系中极具震撼性和颠覆性的思想。因此，即便不能认同三世说生命观，不能对佛教生起真实的信仰，但是来听听佛教的课，了解印度这样一位伟大的思想巨人提出来的对这个世界的看法，也是十分有益的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,1,单选题,【单选题】在人类社会这部车子上，扮演刹车角色的宗教，对扮演发动机角色的主流文化，它的作用是什么？,A. 消极的，有贬义 || B. 积极的，没有贬义 || C. 积极的，有贬义 || D. 消极的，没有贬义,D,在人类社会这部车子上，扮演刹车角色的宗教，对扮演发动机角色的主流文化，它的作用是消极的，但没有贬义，是中性词。而且正是因为对主流文化的刹车作用，宗教文化在人类文明体系当中的存在才是必要的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,2,单选题,【单选题】关于如何判断一种宗教的合理性与有效性，以下说法正确的是哪项？,A. 可以从某一个时段来看它是不是存在于经济发达地区。 || B. 不能够只是从某一个时段来看它是不是存在于经济发达地区或者不发达地区。 || C. 可以从某一个时段来看它是不是存在于人口众多地区。 || D. 可以从某一个时段来看它是不是存在于人口稀少地区。,B,判断一种宗教的合理性与有效性，不能够只是从某一个时段来看它是不是存在于经济发达地区或者不发达地区。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,3,单选题,【单选题】有人认为：“佛教往往都是流传于世界上经济落后的地区，因此大家对佛教持批评态度。”持这种观点的人是否真正了解宗教？,A. 不了解宗教，因为宗教是对人的欲望的制约，是刹车。 || B. 不了解宗教，因为宗教是为满足人类贪欲起推波助澜作用的，是发动机。 || C. 了解宗教，因为宗教不是对人的欲望的制约，是发动机。 || D. 了解宗教，因为宗教不是为满足人类贪欲起推波助澜作用的，是刹车。,A,有的人说佛教在现在世界上流传的地区往往都是经济落后的地区，因此大家对佛教持批评的态度。其实做这种表达的人，他就是不理解宗教。宗教不是对现实生产力的推波助澜，而恰恰是对人的欲望的制约，是刹车，不是发动机。当然，佛教在历史上，也不是没有出现在过经济发达时期，比如说在唐宋时期，那个时候中国的经济总量占世界的比例，比现在美国的经济总量占世界的比例还高，可那个时候中国的佛教是很发达的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,4,单选题,【单选题】我们学习一种文化，就是要学习这种文化区别于其它文化的什么？,A. 文化共性 || B. 文化差异性 || C. 文化普遍性 || D. 文化局限性,B,我们学习一种文化，就是要学习这种文化区别于其它文化的文化差异性。差异是价值！,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,5,单选题,【单选题】佛陀给能够认同三世说生命观，但生不起厌离的心、不想涅槃还想再来的人讲了哪一种法？,A. 大乘佛法 || B. 小乘佛法 || C. 人天善法 || D. 外道法,C,（本题解析在004讲）人天乘的法，是说给认同三世说生命观但又生不起厌离心、不想趋向于涅槃的众生的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,6,多选题,【多选题】在人类社会发展中扮演刹车角色的文化是哪种文化？,A. 技术 || B. 基督教 || C. 佛教 || D. 天主教,BCD,在我们人类文明体系当中，有一些文化，它扮演的就是刹车角色的文化。在这类文化当中，最有效的刹车之一就是宗教。不仅是佛教，其它宗教也扮演着刹车角色。人类文化体系当中，确实有一些文化，是不断地、努力地满足人种种欲望的文化，比如说技术这样的文化，在人类文化体系当中所扮演的角色就是发动机。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,7,多选题,【多选题】我们可以把我们整个人类社会看作就是一部车子。在人类社会的这部车子上，说法正确的有哪几项？,A. 只要有好的动力系统，老百姓俗称发动机，就可以了。 || B. 只有制动装置，老百姓叫刹车，就可以了。 || C. 一方面它有发动机，同时这部车子上还必须有刹车。 || D. 发动机跟刹车还得匹配，也就是发动机越好的车子，制动装置性能必须越好。,CD,一部车子之所以能够安全地行驶，一方面它有发动机，同时这部车子上还必须有另外一套系统，制动装置，老百姓叫刹车，而且发动机跟刹车还得匹配，也就是发动机越好的车子，制动装置同时性能必须越好。这样的车子才是安全可开的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,8,多选题,【多选题】生起出离心必需具备以下哪几个条件？,A. 认同三世说生命观。 || B. 生起对生命轮回的苦的理解。 || C. 希求涅槃。 || D. 希求轮回得更好。,ABC,认同三世说生命观，同时又生起对生命轮回的苦的理解，希求涅槃，这样的心佛教起了专有名词叫出离心。一个对佛教能生起真实信仰的人，首先要建立的就是出离心。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,9,单选题,【单选题】毕竟会有一些人，认同了三世说的生命观，又能够从心底生起对现实生命苦的厌离心的人，此时会产生什么想法？,A. 想轮回，与苦为伴。 || B. 不想轮回了，想要涅槃。 || C. 想轮回，与苦作斗争。 || D. 不想轮回，也不希求涅槃。,B,毕竟会有一些人，不仅认同了三世说的生命观，而又能够从心底里生起对现实生命的一种苦的理解，有一种厌离的心：哇！我不想轮回了，我要涅槃！,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,10,单选题,【单选题】认同三世说的生命观，同时又能够生起对生命轮回的苦的理解，希求涅槃，这样的心在佛教里叫作什么？,A. 善心 || B. 苦心 || C. 出离心 || D. 菩提心,C,认同三世说的生命观，同时又能够生起对生命轮回的苦的理解，希求涅槃，这样的心在佛教里边，给了它一个专有的名词，就叫“出离心”。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,11,单选题,【单选题】一个对佛教能生起真实信仰的人，首先要建立的是什么心？,A. 善心 || B. 苦心 || C. 出离心 || D. 菩提心,C,一个对佛教能生起真实信仰的人，首先要建立的就是出离心。讲佛教课程，首先要讲的就是出离心。离开了出离心讨论佛法，是没有根基的。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,12,单选题,【单选题】印度文化包括佛教，与中国固有的传统文化包括儒家、道家、法家的文化差异性体现在哪个方面？,A. 基于一世说生命观建立的人死如灯灭的文化。 || B. 基于二世说生命观建立的死后去天堂的文化。 || C. 基于二世说生命观建立的死后去阴间的文化。 || D. 基于三世说生命观和厌世主义情结建立的趋向解脱、寻求涅槃的文化。,D,印度文化包括佛陀的教法，与中国固有的传统文化，有没有文化差异性？这就印证了我们前面的观点：佛教是基于印度三世说生命观和印度人厌世主义情结而建立的一种趋向解脱、寻求涅槃的文化，孔子的著作、老子的著作、墨子的著作里面有吗？在儒家、道家、法家那里有吗？根本没有。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,13,判断题,【判断题】真正要信仰佛教，必须要有一种对生命的苦的认同。,,正确,有的朋友会惊叹：哇！我今天才知道，原来真正要信仰佛教，必须要有一种对生命的苦的认同。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,14,单选题,【单选题】以下哪种文化是属于在人类社会发展中扮演发动机角色的？,A. 技术 || B. 法律 || C. 佛教 || D. 基督教,A,人类文化体系当中，确实有一些文化，是不断地、努力地满足人种种欲望的文化，比如说技术这样的文化，在人类文化体系当中所扮演的角色就是发动机。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,15,多选题,【多选题】把哪两件事情讲明白了，佛教就算讲明白了？,A. 过什么河 || B. 怎么过河 || C. 怎么持戒 || D. 怎么轮回的更好,AB,其实只需要把两件事情讲明白了，佛教就讲明白了，这两件事就是过什么河和怎么过这条河，就是过什么河与释迦牟尼老人家给出的过河的解决方案。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,16,判断题,【判断题】当一个人认同了三世说生命观，认同了生命的生死轮回，同时又生起了对现实生命轮回的苦的理解，也就是生起了出离心，这是对佛教生起信仰的思想基础。,,正确,当一个人认同了三世说生命观，认同了生命的生死轮回，同时又生起了对现实生命轮回的苦的理解，也就是生起了出离心，这是对佛教生起信仰的思想基础。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,17,多选题,【多选题】佛陀对下列哪些生起出离心的众生讲了小乘佛法？,A. 对生命的苦极端厌离，想尽早断除自我烦恼走向涅槃的众生。 || B. 认识到个人生命的苦的解脱离不开众生的苦的解脱，而不急于寻求个人的断除烦恼、走向涅槃的众生。 || C. 能今天晚上涅槃，都不想明天早晨涅槃的众生。 || D. 以帮助其他众生走向涅槃、摆脱苦难作为自己修行解脱道路的众生。,AC,一旦生起出离心之后，生起出离心的人又分成了两种人。一种人就是因对现实生命的苦的感受而极端地厌离，他觉得生命太苦了—我一天都不想在这里生存，说得通俗点，能今天晚上涅槃都不想明天早晨。对于这种对生命的极度厌离，想尽早断除自我的烦恼走向涅槃的众生，佛陀讲了一部法，这部法就是小乘佛教的法。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,18,多选题,【多选题】佛陀对下列哪些生起出离心的众生讲了大乘佛法？,A. 对生命的苦极端厌离，想尽早断除自我烦恼走向涅槃的众生。 || B. 认识到个人生命的苦的解脱离不开众生的苦的解脱，而不急于寻求个人的断除烦恼、走向涅槃的众生。 || C. 能今天晚上涅槃，都不想明天早晨涅槃的众生。 || D. 以帮助其他众生走向涅槃、摆脱苦难作为自己修行解脱道路的众生。,BD,还有第二类众生，虽然生起了出离心，对现世生命轮回的苦极其认同，但并不急于自己个人走向涅槃，而是当他个人认同了生命的苦，同时又看到天底下千千万万众生依然也是苦，认识到所谓我个人的生命的苦的解脱，离不开众生的苦的解脱，众生的生命的苦的解脱，才最终能让我个人得到解脱，因此他并不急于寻求个人的断除烦恼、走向涅槃，而是要在这个世界上通过不断地生命轮回的过程修行自己，而且是以帮助其他的众生走向涅槃、摆脱苦难作为自己修行的解脱道路；那么对这样心境的众生，佛陀讲了一部法，就是大乘佛教的法。,0,/Users/apple/study/buddhism/output/quizzes.csv
005,佛教是消极的却又是大积极的,19,多选题,【多选题】对于导读中的提到的“刹车喻”，以下哪个说法是正确的？,A. 人类社会如果只有发动机没有刹车，后果是不堪设想的。 || B. 宗教扮演的是发动机角色。 || C. 宗教扮演的是刹车角色。 || D. 人类社会如果只有发动机没有刹车，社会一定会和谐的。,AC,在人类文明体系当中，有一些文化扮演的就是刹车角色。在这类文化当中，最有效的刹车之一，就是宗教。人类社会如果只有发动机没有刹车，后果是不堪设想的。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,1,单选题,【单选题】从佛陀的角度来看，凡夫什么时候处于颠倒梦想的状态？,A. 有时可能出现 || B. 仅存在于睡梦之时 || C. 此时正在颠倒着 || D. 仅出现于外境诱惑时,C,在佛陀老人家眼中，我们这些凡夫此时正在颠倒着，正在梦想着。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,2,单选题,【单选题】对于能够认同三世说生命观，并能生起出离心与菩提心的众生，佛陀为这样的众生讲了何种教法？,A. 大乘佛法 || B. 小乘佛法 || C. 人天善法 || D. 外道法,A,能够认同三世说生命观，能够生得起出离心，同时还能生得起菩提心，佛陀为这样的众生讲了大乘佛教的法。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,3,单选题,【单选题】若有人暂不能认同三世说的生命观，可将佛陀的教法当作什么来学习？,A. 知识文化 || B. 宗教信仰 || C. 寓言传说 || D. 神话故事,A,不能够认同三世说生命观的人，可以把佛陀教法当作知识文化去学习。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,4,单选题,【单选题】大乘佛教修行的最终果报是什么？,A. 保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道。 || B. 断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的阿罗汉。 || C. 通过度化一切众生而实现自我解脱的修行所获得的最终的果报，就是成佛。 || D. 观十二缘起成就辟支佛果。,C,大乘佛教修行的结果，就是把众生的苦难当作自己的苦难、通过度化一切众生而实现自我解脱的修行所获得的最终的果报，就是佛陀，就是成佛。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,5,单选题,【单选题】在佛陀看来，造成我们生死轮转的根本原因是什么？,A. 不够聪明。 || B. 未入僧团，未持出家戒律。 || C. 福报不够，寿命太短。 || D. 糊涂，颠倒性的糊涂，梦想性的糊涂。,D,在佛陀看来，我们这些凡夫轮回于生死，不能涅槃，原因是什么？原因是糊涂！我们这些凡夫此时正在颠倒着，正在梦想着。大家要理解，我们这些凡夫糊涂不是一般的糊涂，是颠倒性的糊涂，是梦想性的糊涂。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,6,单选题,【单选题】有人认同了三世说生命观，也能生起出离心，但生不起菩提心，这类众生可以学习佛陀的哪种教法？,A. 大乘佛法 || B. 小乘佛法 || C. 人天善法 || D. 世间法,B,认同了三世说生命观又能够生起出离心，但生不起菩提心的人，学习佛陀的小乘教法。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,7,单选题,【单选题】《坛经》记载，寺院里的幡子迎风招展，两个小僧人在辩论。是“风动”还是“幡动”，惠能说：“二位，不是风动，不是幡动，是你俩心在动啊！”惠能想表达的意思是？,A. 这一切的外在物的存在，不过都是心的显现，心外无物。 || B. 风和幡是客观存在，人的心思不定。 || C. 这一切的外在物的存在，都是我们的心产生的。 || D. 风、幡和人心都是客观存在，都是不断变化的。,A,惠能想表达的法义就是：一切的外在物的存在，不过都是心的显现，心外无物。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,8,单选题,【单选题】认同了三世说生命观，但生不起出离心的人，可以学习佛陀的哪种教法？,A. 大乘佛法 || B. 小乘佛法 || C. 人天乘的法 || D. 世间法,C,认同了三世说生命观但生不起出离心的人，学习佛陀的人天乘的法。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,9,单选题,【单选题】修行小乘佛法，最终可以获得什么果位？,A. 修五戒十善所获得的果报就是保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道。 || B. 断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的那个果，叫作阿罗汉。 || C. 通过度化一切众生而实现自我解脱的修行所获得的最终的果报，就是成佛。 || D. 观十二缘起成就辟支佛果。,B,修行小乘佛法所获得的最后的果，是断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的那个果，叫作阿罗汉。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,10,多选题,【多选题】讲佛教的核心是讲明白什么？,A. 怎么过生死这条河。 || B. 怎样祈求佛菩萨护佑，积累更多福报。 || C. 怎么长生不老。 || D. 佛陀给出的成佛的道路是什么。,AD,这个课程的核心内容，也就是我们怎么过这条河，特别在大乘佛法当中，佛陀给出的成佛的道路是什么，这是讲佛教的核心。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,11,单选题,【单选题】修行人天乘的法获得什么果报？,A. 保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道 || B. 阿罗汉 || C. 成佛 || D. 此生大富大贵,A,对人天乘的法，可以做八个字的概括：“五戒十善，人天果报”。修行人天乘的法所获得的果报，就是保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,12,多选题,【多选题】“Buddha”这个梵文词在汉传佛教的历史上翻译成“佛”或者“佛陀”，用现代汉语可以解读为？,A. 供奉的神灵 || B. 觉者 || C. 明白人 || D. 糊涂人,BC,“Buddha”这个梵文词在汉传佛教的历史上，翻译成“佛”或者“佛陀”，汉传佛教经典中的“佛”这个字或者“佛陀”这个词，对应的梵文都是“Buddha”。如果用现代汉语解读一下，“Buddha”就是“觉者”，通俗地讲，明白人。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,13,多选题,【多选题】佛陀说轮回于生死的凡夫都是糊涂的，具体属于哪种性质的糊涂？,A. 一般性的糊涂 || B. 颠倒性的糊涂 || C. 梦想性的糊涂 || D. 选择性的糊涂,BC,在佛陀眼里边，我们这些轮回于生死的凡夫，都是糊涂的，而正是因为我们糊涂，所以我们才轮回于生死。我们凡夫的糊涂可不是一般的糊涂，而是相当的糊涂。《心经》里有六个字，叫作“远离颠倒梦想”。很多佛教徒天天在家里念《心经》，念到“远离颠倒梦想”，就念过去了，没有认真思考一下什么是远离颠倒梦想。其实佛陀老人家讲学四十几年，目的就是让我们这些凡夫远离颠倒、远离梦想。在佛陀老人家眼中，我们这些凡夫此时正在颠倒着，正在梦想着。所以大家要理解，我们这些凡夫糊涂不是一般的糊涂，是颠倒性的糊涂，是梦想性的糊涂。,0,/Users/apple/study/buddhism/output/quizzes.csv
